timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-08-25 17:54:28.752979456,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.7
2025-08-25 17:55:10.132242432,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.6
2025-08-25 17:55:51.511612928,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.9,61.6
2025-08-25 17:56:32.890446848,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.7
2025-08-25 17:57:14.267334400,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.9,61.7
2025-08-25 17:57:55.646952960,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.7
2025-08-25 17:59:18.405358336,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 17:59:59.780612608,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.7
2025-08-25 18:00:41.159995904,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.7
2025-08-25 18:01:22.538492416,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.7
2025-08-25 18:02:03.916356864,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.8
2025-08-25 18:02:45.295064064,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:03:26.673824768,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.8
2025-08-25 18:04:49.431194880,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.8
2025-08-25 18:05:30.810267648,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.8
2025-08-25 18:06:12.187505408,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.7
2025-08-25 18:06:53.572505856,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:07:34.945611776,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.6,13.1,9.0,31.9,61.8
2025-08-25 18:08:16.324149504,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:08:57.703082240,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.8
2025-08-25 18:09:39.080393472,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,,31.9,61.8
2025-08-25 18:10:20.457905152,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:11:01.836966144,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.8
2025-08-25 18:11:43.215383296,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.8
2025-08-25 18:12:24.593989376,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.9,61.8
2025-08-25 18:13:05.972868864,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:13:47.351694592,F4:65:0B:54:74:58,2,,,13.0,0,0,,,13.0,9.0,31.9,61.9
2025-08-25 18:14:28.738646784,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.9
2025-08-25 18:15:10.112055808,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:15:51.489545472,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.9
2025-08-25 18:16:32.868144640,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.9
2025-08-25 18:17:14.246557952,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.8
2025-08-25 18:17:55.626084352,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.9
2025-08-25 18:18:37.003110400,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,61.9
2025-08-25 18:19:18.382214912,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.9
2025-08-25 18:19:59.760937984,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.9
2025-08-25 18:20:41.139890176,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,8.9,31.9,61.9
2025-08-25 18:21:22.518846976,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,8.9,31.9,61.9
2025-08-25 18:22:03.897412864,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.9
2025-08-25 18:22:45.280406784,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,8.9,31.9,62.0
2025-08-25 18:23:26.654160896,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:24:08.034283008,F4:65:0B:54:74:58,2,,,0.0,0,0,,31.6,13.0,9.0,31.9,61.9
2025-08-25 18:24:49.412612096,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,8.9,31.9,62.0
2025-08-25 18:25:30.791747584,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.0
2025-08-25 18:26:12.170753024,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,8.9,31.9,61.9
2025-08-25 18:26:53.566873088,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,8.9,31.9,62.0
2025-08-25 18:27:34.927395072,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.9
2025-08-25 18:28:16.307444224,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.0
2025-08-25 18:28:57.684837120,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.9
2025-08-25 18:29:39.065030400,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.9
2025-08-25 18:30:20.450158336,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.9
2025-08-25 18:31:01.822098432,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:31:43.199913472,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,61.9
2025-08-25 18:32:24.578458880,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:33:05.955524608,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.0
2025-08-25 18:33:47.334824448,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:34:28.713846528,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,8.9,31.9,62.0
2025-08-25 18:35:10.092994560,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:35:51.469711872,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,61.9
2025-08-25 18:36:32.848709632,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.9
2025-08-25 18:37:14.229727488,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.0
2025-08-25 18:37:55.609377024,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.0
2025-08-25 18:38:36.990526464,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.0
2025-08-25 18:39:18.365830400,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.0
2025-08-25 18:39:59.744303616,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.1
2025-08-25 18:40:41.123374592,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:41:22.502496000,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.1
2025-08-25 18:42:03.880143616,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.0
2025-08-25 18:42:45.260934400,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.0
2025-08-25 18:43:26.640853504,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.0
2025-08-25 18:44:08.021372416,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.0
2025-08-25 18:44:49.400541952,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.0
2025-08-25 18:45:30.779715584,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.1
2025-08-25 18:46:12.162548736,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.0
2025-08-25 18:46:53.537636864,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.1
2025-08-25 18:47:34.915633408,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.2
2025-08-25 18:48:16.293267200,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:48:57.672605952,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.0
2025-08-25 18:49:39.050283776,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.1
2025-08-25 18:51:01.808755712,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 18:51:43.187520000,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.2
2025-08-25 18:52:24.563705088,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.2
2025-08-25 18:53:05.943103744,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.1
2025-08-25 18:53:47.331021056,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.1
2025-08-25 18:54:28.702008576,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.0
2025-08-25 18:55:10.080535808,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.1
2025-08-25 18:55:51.459805440,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.1
2025-08-25 18:56:32.840025600,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.1
2025-08-25 18:57:14.217083136,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 18:57:55.595007232,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.0
2025-08-25 18:59:18.353798144,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 18:59:59.729855232,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 19:00:41.109015296,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.1
2025-08-25 19:01:22.486884352,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.2
2025-08-25 19:02:03.872845824,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.2
2025-08-25 19:02:45.246760704,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 19:03:26.623547904,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.1
2025-08-25 19:04:08.001830912,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.1
2025-08-25 19:04:49.384160512,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.2
2025-08-25 19:05:30.761069568,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 19:06:12.140883200,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.1
2025-08-25 19:06:53.520570880,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.1
2025-08-25 19:07:34.898880000,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.2
2025-08-25 19:08:16.278639616,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.1
2025-08-25 19:08:57.654956032,F4:65:0B:54:74:58,2,,,13.0,0,0,,,13.0,9.0,31.9,62.1
2025-08-25 19:09:39.041282816,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.2
2025-08-25 19:10:20.413353984,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.2
2025-08-25 19:11:01.793675776,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.2
2025-08-25 19:11:43.172830976,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.2
2025-08-25 19:12:24.551230464,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.7,13.0,,31.9,62.2
2025-08-25 19:13:05.930940160,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.2
2025-08-25 19:13:47.308467456,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.3
2025-08-25 19:14:28.687491072,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.2
2025-08-25 19:15:10.064252672,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.3
2025-08-25 19:15:51.443627776,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.3
2025-08-25 19:16:32.820158464,F4:65:0B:54:74:58,2,,,12.8,0,0,,,12.8,9.0,31.9,62.3
2025-08-25 19:17:14.203635712,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.3
2025-08-25 19:17:55.576855808,F4:65:0B:54:74:58,2,,,0.0,0,0,,31.6,12.8,9.0,31.9,62.4
2025-08-25 19:18:36.955480832,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.4
2025-08-25 19:19:18.331231744,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.3
2025-08-25 19:19:59.710603776,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.4
2025-08-25 19:20:41.090259968,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.3
2025-08-25 19:21:22.465542144,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.3
2025-08-25 19:22:03.844748032,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,62.3
2025-08-25 19:22:45.223452160,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.3
2025-08-25 19:23:26.600024576,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:24:07.978831616,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.4
2025-08-25 19:24:49.355971584,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:25:30.740231680,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.4
2025-08-25 19:26:12.111479808,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:26:53.489826304,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.4
2025-08-25 19:27:34.867778304,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.4
2025-08-25 19:28:16.245767168,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.4
2025-08-25 19:28:57.623398144,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.5
2025-08-25 19:29:39.001965056,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:30:20.379061248,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.4
2025-08-25 19:31:01.758619136,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,8.9,31.9,62.3
2025-08-25 19:31:43.138047232,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:32:24.515535104,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.4
2025-08-25 19:33:05.894017792,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:33:47.271861248,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.4
2025-08-25 19:34:28.651523072,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.4
2025-08-25 19:35:10.030098944,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,8.9,31.9,62.4
2025-08-25 19:35:51.409636096,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:36:32.787737088,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,8.9,31.9,62.5
2025-08-25 19:37:14.165779456,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.5
2025-08-25 19:37:55.545481216,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:38:36.922779136,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.4
2025-08-25 19:39:18.300748288,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.5
2025-08-25 19:39:59.679650304,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.4
2025-08-25 19:42:03.817870848,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.4
2025-08-25 19:42:45.194801920,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.7,12.8,9.0,31.9,62.5
2025-08-25 19:44:07.951429120,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,8.9,31.9,62.4
2025-08-25 19:44:49.329628672,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,8.9,31.9,62.4
2025-08-25 19:45:30.708920832,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.6
2025-08-25 19:46:12.087934720,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.6
2025-08-25 19:46:53.466336768,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.7,12.9,9.0,31.9,62.6
2025-08-25 19:47:34.844296192,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.6
2025-08-25 19:48:16.222769408,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,0.0
2025-08-25 19:48:57.601914112,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.7,13.0,9.0,31.9,62.6
2025-08-25 19:49:38.986566144,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.7,12.8,9.0,31.9,62.6
2025-08-25 19:50:20.359100416,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,8.9,31.9,62.6
2025-08-25 19:51:01.739147776,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,8.9,31.9,62.7
2025-08-25 19:51:43.118171648,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,8.9,31.9,62.6
2025-08-25 19:52:24.496954368,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.5
2025-08-25 19:53:05.875012352,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.8,62.7
2025-08-25 19:53:47.255215360,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,8.9,31.9,62.6
2025-08-25 19:54:28.633138432,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,0.0,8.9,31.9,62.6
2025-08-25 19:55:10.012012032,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.6
2025-08-25 19:56:32.769788672,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.6,12.7,9.0,31.9,62.8
2025-08-25 19:57:14.147645184,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,8.9,31.9,62.9
2025-08-25 19:58:36.905260800,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.7
2025-08-25 19:59:18.286934016,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.7,13.0,9.0,31.9,62.7
2025-08-25 19:59:59.665040128,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.8
2025-08-25 20:00:41.041235456,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.8
2025-08-25 20:01:22.421847040,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.7
2025-08-25 20:02:03.799923712,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.8
2025-08-25 20:02:45.178793984,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.8
2025-08-25 20:03:26.557273344,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.8
2025-08-25 20:04:49.312994816,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.7
2025-08-25 20:05:30.695263232,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.8
2025-08-25 20:06:12.069627392,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.9
2025-08-25 20:06:53.449570304,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,62.9
2025-08-25 20:07:34.830048768,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.9
2025-08-25 20:08:57.586488064,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,62.8
2025-08-25 20:09:38.963724544,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.7,12.8,9.0,31.9,62.8
2025-08-25 20:11:01.720913920,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.6,12.7,9.0,31.9,62.9
2025-08-25 20:11:43.099862784,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.9
2025-08-25 20:12:24.477725952,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,62.9
2025-08-25 20:13:05.863466496,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.9
2025-08-25 20:13:47.234228480,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.7
2025-08-25 20:14:28.609312256,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,8.9,31.9,62.8
2025-08-25 20:15:09.988138496,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,62.8
2025-08-25 20:15:51.367782912,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.7,12.8,8.9,31.9,62.8
2025-08-25 20:17:14.126592256,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,62.9
2025-08-25 20:17:55.504723200,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,63.0
2025-08-25 20:18:36.883529472,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,62.9
2025-08-25 20:19:18.261758208,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.7,12.9,9.0,31.9,63.0
2025-08-25 20:19:59.640659456,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.9
2025-08-25 20:20:41.021631744,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.7,12.9,9.0,31.9,62.9
2025-08-25 20:22:03.782589184,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.6,12.7,9.0,31.9,62.8
2025-08-25 20:22:45.161761536,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.9
2025-08-25 20:23:26.540154880,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.8,62.9
2025-08-25 20:24:07.919352320,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,63.0
2025-08-25 20:24:49.298656000,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.7,12.9,9.0,31.9,63.0
2025-08-25 20:25:30.675914240,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,62.9
2025-08-25 20:26:12.054249216,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,63.0
2025-08-25 20:26:53.433379584,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,63.0
2025-08-25 20:27:34.814269184,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.7,12.8,9.0,31.9,63.0
2025-08-25 20:28:16.190467584,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.7,12.8,9.0,31.9,63.1
2025-08-25 20:29:38.946292736,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,63.1
2025-08-25 20:30:20.328111104,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.6,12.9,9.0,31.9,63.0
2025-08-25 20:31:01.705739264,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.6,12.7,9.0,31.9,63.0
2025-08-25 20:31:43.084866048,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.7,12.7,9.0,31.9,63.0
2025-08-25 20:32:24.463186688,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.7,12.7,9.0,31.9,63.1
2025-08-25 20:33:05.844217088,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.6,12.8,9.0,31.9,63.0
2025-08-25 20:33:47.220604928,F4:65:0B:54:74:58,2,,,12.7,0,0,,31.6,12.7,9.0,31.8,63.0
